rank,title,artist
23,다시 만날 수 있을까,임영웅
24,New Jeans,NewJeans
,Yogurt Shake,NCT DREAM
,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국
,Heaven(2023),임재현
,빛이 나는 너에게,던 (DAWN)
,사람 Pt.2 (feat. 아이유),Agust D
,무지개,임영웅
,That’s Not How This Works (feat. Dan + Shay),Charlie Puth
,달빛에 그려지는,미연 ((여자)아이들)
,Monologue,테이
,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
,Like Crazy,지민
,다시 만날 수 있을까,임영웅
,Nxde,(여자)아이들
,봄날,방탄소년단
,민들레 (single ver.),우효
,Monologue,테이
,Take Two,방탄소년단
,In Bloom,ZEROBASEONE (제로베이스원)
,NIGHT DANCER,imase
,이제 나만 믿어요,임영웅
,Broken Melodies,NCT DREAM
,그냥 그렇게 됐어,지아
,Cream Soda,EXO
,Sugarcoat (NATTY Solo),KISS OF LIFE
,아름다운 구속,NewJeans
,잊혀지다,나비 (Navi)
,Seven (feat. Latto) - Explicit Ver.,정국
,언젠간 괜찮아질 이야기,헤이즈 (Heize)
,HARD,SHINee (샤이니)
,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection)
,Get Up,NewJeans
,사랑이라 쓰고 이별이라 읽어,송하예
,Promise,"허용별 (허각, 신용재, 임한별)"
25,Kitsch,IVE (아이브)
26,Ditto,NewJeans
27,CAKE,ITZY (있지)
28,이제 나만 믿어요,임영웅
29,Summer (Feat. BE’O (비오)),Paul Blanco
30,Love Me Again,V
31,무지개,임영웅
32,아버지,임영웅
33,London Boy,임영웅
34,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌)
35,Polaroid,임영웅
36,Vancouver 2,BIG Naughty (서동현)
37,사건의 지평선,윤하 (YOUNHA)
38,나에게 그대만이,탑현
39,인생찬가,임영웅
,아버지,임영웅
,Nxde,(여자)아이들
,London Boy,임영웅
,트월ㅋ (Prod. Czaer),미연 ((여자)아이들)
,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국
,Permission to Dance,방탄소년단
,사람 Pt.2 (feat. 아이유),Agust D
,I WANT,IVE (아이브)
,무지개,임영웅
,Thirsty,aespa
,Like Crazy,지민
,Get Up,NewJeans
,주저하는 연인들을 위해,잔나비
,London Boy,임영웅
,아버지,임영웅
,KNOCK,이채연
,Like We Just Met,NCT DREAM
,고속도로 로망스,숲튽훈
,독백,정동원
,Love U Like That,Lauv
,그대를 그대를,이예은
,파랑 (Blue Wave),NCT DREAM
,"Swipe (Prod. C-Young, Alawn)",태용 (TAEYONG)
,만약에,정동원
,Roller Coaster,NMIXX
,Party O'Clock,NMIXX
,New Kidz on the Block,ZEROBASEONE (제로베이스원)
,Star (Feat. 10CM),던 (DAWN)
40,After LIKE,IVE (아이브)
41,OMG,NewJeans
42,Attention,NewJeans
43,A bientot,임영웅
44,손이 참 곱던 그대,임영웅
45,Dynamite,방탄소년단
46,LOVE DIVE,IVE (아이브)
47,심(心),DK(디셈버)
48,사랑해 진짜,임영웅
49,너의 모든 순간,성시경
50,I Don't Think That I Like Her,Charlie Puth
,연애편지,임영웅
,Slow Dancing,V
,그라데이션,10CM
,Polaroid,임영웅
,Yogurt Shake,NCT DREAM
,내가 아니라도,주호
,ELEVEN,IVE (아이브)
,인생찬가,임영웅
,Love Lee,AKMU (악뮤)
,찬란한 하루,멜로망스
,Bubble,STAYC(스테이씨)
,on the street (with J. Cole),j-hope
,Shut Down,BLACKPINK
,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
,겁도 없이 (feat. BIG Naughty),B.I
,그대,김필
,Ima -Even if the world ends tomorrow-,세븐틴 (SEVENTEEN)
,이게 사랑이지 뭐야 (feat. Paul Blanco),효린
,사랑인가 봐,멜로망스
,손오공,세븐틴 (SEVENTEEN)
,사랑하지 않아서 그랬어,임한별
,꽃,지수 (JISOO)
,보금자리,임영웅
,I WANT,IVE (아이브)
,Click Like (Prod. Crush) (Feat. Paul Blanco),Crush
,Cool With You,NewJeans
,Dangerously,Charlie Puth
,Butter,방탄소년단
,Teddy Bear,STAYC(스테이씨)
,봄날,방탄소년단
,Rainy Days,V
,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN)
,Baggy Jeans,NCT U
,KIDDING,이세계아이돌
,Get A Guitar,RIIZE
,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키)
,미친 사랑의 노래,김연지
,취중고백,김민석 (멜로망스)
,사실말야내가말야그게그러니까말이야,케이시 (Kassy)
,Like Crazy,지민
,물론,허각
,다정히 내 이름을 부르면,경서예지
,STAY,The Kid LAROI
,Take Two,방탄소년단
,ANTIFRAGILE,LE SSERAFIM (르세라핌)
,해요 (2022),#안녕
,사랑의 바보,제이세라
,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),정국
,사람 Pt.2 (feat. 아이유),Agust D
,Candy,NCT DREAM
,잠깐 시간 될까,이무진
,주저하는 연인들을 위해,잔나비
,그중에 그대를 만나,김호중
,Cupid,FIFTY FIFTY
,ASAP,NewJeans
,민들레 (single ver.),우효
,사랑..그게 뭔데,지아
,ISTJ,NCT DREAM
,첫 키스에 내 심장은 120BPM,경서
,여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL)
,That's Hilarious,Charlie Puth
,별 떨어진다 (I Do),디오 (D.O.)
,Better Things,aespa
,Somebody,디오 (D.O.)
,TOMBOY,(여자)아이들
